"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Black-bellied Plover",1980,2021,"Long-term","-1944960_1260448",-13.1193727982736,-20.3629650873733,-5.97175460534768,-99.691216243411,-99.9911749260561,-91.990747651523,0.999666666666667,0.998666666666667,0.998,0.997333333333333,244.18520265446,4.16947507604437,25.2916666666667,-0.0945690020876882,-0.164972494959801,-0.00611731970110808,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","-2094960_1520256",-0.0154377964280467,-11.4856451674444,11.8843634806812,-6.25304951397177,-99.3276999164179,9889.56398349931,0.512,0.454333333333333,0.399,0.319,93.0540309865435,0.662393162393162,19.3333333333333,0.0450749271124253,-0.0621104552849026,0.156422092343673,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","-294960_-38590",-7.45144781721853,-14.0443715049499,-0.611585669260998,-95.8872859138577,-99.7980482594708,-22.2381088964229,0.983666666666667,0.969,0.951,0.903,6.63953768534574,18.3205226881771,13.047619047619,-0.0311493077761169,-0.125795968981865,0.0565919488636648,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","-744960_221218",-3.61287194393398,-11.4008255978604,4.24430304096424,-78.1086515180209,-99.3007746861046,449.725072833077,0.826,0.761666666666667,0.690333333333333,0.569,6.45971105808262,1.27639751552795,14.75,0.00934714577479711,-0.0824738946835165,0.0990634879707054,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1055040_221218",0.526238280500275,-3.03111201394964,4.31133804038211,22.2715199186681,-71.6906952258041,464.407074433282,0.394333333333333,0.225666666666667,0.117333333333333,0.0306666666666667,2.39340364048413,2.88733486567052,28.3055555555556,0.0520707591426487,-0.0158399589884081,0.118665681130578,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1205040_-1077821",2.48685676398534,-3.17049062278872,8.83505050548129,160.085193452511,-73.3118935429714,3117.51176532355,0.21,0.130333333333333,0.0823333333333333,0.0303333333333333,32.4478964569683,15.9580547538881,7.81481481481481,0.0711162773045237,-0.00563370651213346,0.144768394867367,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1205040_481025",-1.48051085773816,-3.24868060095357,0.26461839484175,-45.8166881091853,-74.1813910882157,11.4438006372781,0.952,0.752333333333333,0.418,0.0526666666666667,1.09167424253968,0.887766281333884,167.571428571429,0.0320384572000407,-0.0276266982869503,0.0895779986605644,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1355040_-1337628",3.99291370762492,-4.43808626564392,12.6522860716203,381.616300893466,-84.4518621528674,13123.3263882449,0.177,0.127666666666667,0.098,0.0553333333333333,55.2836437134317,7.73564433774449,10.88,0.0852771638239537,-0.0117862145780026,0.163268483930814,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1355040_-818013",-2.54749230129924,-5.85893977673918,0.868898368557019,-65.3133116369797,-91.5871605180302,42.576709430565,0.931,0.832,0.699,0.425666666666667,21.0732949516032,9.25782352052566,12.3076923076923,0.0210364634660226,-0.0453425282841509,0.0835294616653003,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1355040_740833",-1.31070267544629,-2.88633977000413,0.28384480396512,-41.6845945059424,-69.9050753324013,12.3233946805661,0.948333333333333,0.710666666666667,0.323666666666667,0.024,2.34616820286508,3.15587368856157,34.4242424242424,0.0337681500579716,-0.0241548952584318,0.0922032460711722,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1505040_-558205",-7.2521764658299,-16.0427346804818,0.577318361860217,-95.0713205923595,-99.9230179172068,26.6205072336055,0.964666666666667,0.938333333333333,0.907666666666667,0.844333333333333,220.091531032992,12.0435267857143,6.5,-0.0293559509663425,-0.11410705924615,0.060538689758992,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1505040_481025",-6.53952860929355,-12.0455151561692,-1.02977160561197,-93.7686928423315,-99.4817043096814,-34.5833667323402,0.990333333333333,0.977666666666667,0.960666666666667,0.903,1.49422977632746,0.318048910154173,19.3636363636364,-0.0210809452690925,-0.103103792183511,0.0565325901552481,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1655040_-298398",-11.455786980938,-16.2998799300863,-6.54439032898738,-99.3302879459522,-99.9321156833397,-93.7652307632359,1,1,0.999666666666667,0.999,849.385754668952,66.4109966119347,14.2727272727273,-0.075084606013521,-0.143359989756045,-0.00408879032312687,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1655040_221218",-5.47083298205472,-7.69278891815666,-3.32777042050716,-90.0401787226759,-96.2445600231452,-75.0327254218048,1,1,0.999666666666667,0.99,40.8125960114444,87.1444294653017,28.6,-0.00933809467245375,-0.0724139114667349,0.0517911008053042,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1805040_-38590",-1.7373806008743,-3.2943203831629,-0.18097848544024,-51.5287221367985,-74.6760572709303,-7.15775046404892,0.983,0.867333333333333,0.539333333333333,0.0706666666666667,130.751307480159,60.8089984155951,16.3461538461538,0.0294359233275382,-0.0284181869779066,0.0850922558135587,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1805040_481025",-0.612934610065974,-2.02973319408295,0.805347667653377,-22.3305008896566,-56.8614123741224,38.9397280342629,0.798666666666667,0.371666666666667,0.075,0.001,18.1092576544444,9.749568242156,42.8333333333333,0.0408203312896624,-0.0180143896991209,0.09814063853415,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","1955040_740833",-4.9883983024477,-6.59196111549704,-3.33346562029316,-87.7605903810554,-93.8940334876326,-75.0929604081735,1,1,0.999666666666667,0.996333333333333,25.2976448444444,30.024154061685,47.2,-0.00421387942057549,-0.0662431488813527,0.0525522433159346,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","2105040_1000640",-8.21079116483318,-9.81083661109453,-6.6088998348393,-97.0251282603548,-98.5501311682592,-93.9392666387727,1,1,1,1,39.9363033342857,32.3734325652253,37.7317073170732,-0.0387195472004963,-0.0983119625571364,0.0180474611004777,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","2105040_481025",-4.19596671162792,-5.41313520300541,-2.96464814736996,-82.7013123785926,-89.7890942227385,-70.8841550526013,1,1,1,0.982333333333333,270.175902715079,260.409140471965,50.5121951219512,0.00410913020318924,-0.0535824838052989,0.0599219800637482,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","2255040_1260448",-6.08251689452672,-7.69715256088944,-4.43586518840586,-92.342475928796,-96.2518318188511,-84.4370390246392,1,1,1,0.999666666666667,17.1840243686825,13.4270830212752,52.225,-0.0157971850636132,-0.0758151424634429,0.0421666321507869,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","2255040_740833",-3.69667746052446,-5.61268183809819,-1.75714577711311,-78.7160490333627,-90.636040154961,-51.6563059368161,1,0.996333333333333,0.98,0.795333333333333,25.9025457437302,22.2780577865698,21.1428571428571,0.00927502399761395,-0.0531657312224105,0.0691210385941535,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","2405040_1000640",-2.19362297586919,-3.3134501563706,-1.00769164282386,-59.9307272832901,-74.8806381707093,-33.9824335706019,0.999,0.987333333333333,0.821666666666667,0.111666666666667,37.8176822039683,30.2619613312632,66.8333333333333,0.0247975220338439,-0.0338476961566188,0.081723215534561,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","2555040_1260448",-0.774061597831682,-4.00009571044326,2.69730102288154,-29.2913574011058,-81.245608534068,197.797208587388,0.680333333333333,0.493,0.296333333333333,0.107666666666667,46.8019859773016,44.9869815283902,6.90909090909091,0.0390725484767338,-0.0273486741803384,0.100681841355046,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","2855040_1780063",0.575221926501091,-11.8016671233717,15.0682757238003,5.86311111159687,-99.4194010518541,31463.2029364944,0.491666666666667,0.439333333333333,0.394,0.314666666666667,7.13764003188715,0.833333333333333,1.33333333333333,0.050469110030062,-0.0926474851044565,0.189394717832219,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","3005040_1520256",1.36211859331644,-2.97436773052754,5.67671748724098,75.2122118555509,-71.0034889245537,861.949314437872,0.269333333333333,0.157333333333333,0.083,0.0293333333333333,9.73720219506349,9.10052291031355,8.76190476190476,0.0602878041687023,-0.0108044714145906,0.132094741109895,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","455040_-298398",-3.74519140191755,-10.622049769678,3.32003836775992,-79.8742938633127,-98.9989721383668,281.563576631751,0.858666666666667,0.792333333333333,0.725333333333333,0.601666666666667,0.516322995453698,0.414222712428454,15.8636363636364,0.00814479081436818,-0.077489816063824,0.0972417746650329,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","5040_-1077821",-3.73276325781056,-9.83022158814482,5.72277733757422,-83.7072488312042,-98.562851848359,879.304653282521,0.840666666666667,0.796666666666667,0.741333333333333,0.641666666666667,179.749659213563,106.193181818182,5.18181818181818,0.00812632782299344,-0.0730384600670086,0.0930036858618725,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","605040_481025",0.235611679852099,-1.49484055114987,2.00909753896418,9.63369401247101,-46.0715271757572,126.04511369353,0.392666666666667,0.104666666666667,0.0153333333333333,0,0.885167687920635,1.07652851976722,20.09375,0.0493092050201792,-0.00999743177444899,0.10617245175592,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","905040_-1077821",-2.07930427916764,-7.3142345676186,3.26299021274665,-58.6961030240163,-95.5584486524016,273.020613302189,0.794666666666667,0.685,0.568333333333333,0.375333333333333,23.0143106223571,9.32213282748997,6.21428571428571,0.0256318061157571,-0.0478455796366434,0.0958768071973634,"hex_name"
"Black-bellied Plover",1980,2021,"Long-term","905040_481025",1.14795447150299,-3.07165000186626,5.43051050397264,56.1417664633204,-72.1718622458609,774.215871379162,0.296333333333333,0.167,0.089,0.032,1.21434980791111,0.822167492031317,20.28125,0.0581810001448823,-0.0128198052649397,0.13044272770116,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","-144960_-298398",0.259285567144438,-8.21921251873247,9.25359470391239,4.91839652808974,-86.0911567031108,665.635504585784,0.482666666666667,0.348,0.233,0.111666666666667,5.52289104427778,4.97049689440994,7,0.0274554183546855,-0.0952476226792049,0.127706712364177,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","-144960_-818013",4.17011896627855,-4.05168687857879,12.9492306328093,153.528829556745,-61.3758177816068,1545.56639826838,0.159666666666667,0.0863333333333333,0.0476666666666667,0.012,0.633921153002778,0.463703116684241,23.7647058823529,0.0658469563515325,-0.0560210168272136,0.163651194070989,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","-1944960_1260448",0.304840654756825,-3.4120560027776,4.28894713372416,5.85666338903815,-54.998478479061,162.712370553023,0.449333333333333,0.151666666666667,0.0396666666666667,0.00266666666666667,1.34717224847222,0.952215266619579,21.5238095238095,0.0287019091628794,-0.0677854826592313,0.0929594248662845,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","-2094960_1520256",23.80228137553,-14.0125373907035,71.4348672782151,9579.32394402631,-96.8953663124691,24225875.7933823,0.131333333333333,0.115,0.101,0.079,61.2647170768576,0.615384615384615,26,0.223726891116262,-0.114852254129256,0.506617712185154,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","-294960_-38590",-10.3229926033328,-21.7844706653095,2.32023377739589,-92.273588926233,-99.6486457350177,69.4788965536442,0.945333333333333,0.915333333333333,0.879,0.800333333333333,1.88324486727171,1.63833333333333,9.4,-0.0855516363828115,-0.257816198219943,0.058186112492394,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","-744960_221218",-3.43589028089304,-10.1107138875824,3.38404949850326,-55.5260592431585,-91.3844462386676,114.996515778974,0.848333333333333,0.715,0.555666666666667,0.315,1.85762673593056,1.08281573498965,17.3333333333333,-0.00975068845662303,-0.124816980761291,0.0809827487777601,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1055040_221218",-1.5634087945092,-7.42607833854813,4.57368673859569,-30.8074368565298,-83.0472854874695,179.714929129569,0.695333333333333,0.505,0.335666666666667,0.131666666666667,3.10630934191667,4.44909141449755,23.9444444444444,0.00957735463584268,-0.101762636199658,0.0914881165477225,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1205040_-1077821",3.72708499142586,-7.46606574562993,15.9767231053974,126.068618448298,-83.2149116819344,2923.63369801879,0.270666666666667,0.186333333333333,0.126,0.063,41.262688054,22.2994985569986,8.6,0.0607911129381475,-0.0815984693594825,0.164504131385431,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1205040_481025",-2.9540933393077,-6.02863335175876,0.173551447080432,-49.4618177778142,-76.0724910001747,4.06882295260684,0.966,0.814333333333333,0.490333333333333,0.091,0.816305408680556,0.820842692766432,108.708333333333,-0.00428544353307847,-0.106309877682066,0.0572078844220737,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1355040_-1337628",3.09572188055918,-12.7328543840777,20.337856273633,83.8414773901136,-95.639176889821,6967.40011007969,0.366666666666667,0.299333333333333,0.240333333333333,0.167,85.03630400045,13.2787828947368,8.5,0.0528361884764378,-0.124027924198761,0.178487179322104,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1355040_-818013",-7.05248760756869,-12.3082966065436,-1.95852712988582,-81.6861781511651,-95.1242004209951,-36.5508107110111,0.995666666666667,0.982,0.938666666666667,0.767,15.5887940506806,3.13524418967593,12.8421052631579,-0.0477057316695287,-0.153775397418466,0.0290711557260373,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1355040_740833",-8.05410216029619,-10.7914778830482,-5.33107378482456,-85.3646519681264,-92.7665425306303,-71.635743103643,1,1,0.999666666666667,0.985,2.58501672413889,3.48386636324584,29.4444444444444,-0.0582444428835431,-0.159181696567961,0.00151381716138413,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1505040_-558205",-3.29851812249971,-8.78485479248025,3.52754356552031,-55.8849981629699,-87.9346478601282,121.966004817229,0.867666666666667,0.734,0.566,0.289,9.65208934856944,5.90688775510204,7.28571428571429,-0.00820453097910492,-0.117793244235759,0.0748618864737972,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1505040_481025",-9.94661673562253,-18.7471161487809,-0.489279802821421,-91.3164233398806,-99.1560930365689,-10.6680054678007,0.978666666666667,0.959,0.925666666666667,0.840333333333333,0.526050074134167,0.345207927225471,20.2222222222222,-0.0803103421773353,-0.213890340632493,0.0359769705468508,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1655040_-298398",-16.4857279572192,-23.7226777972325,-8.21928426235282,-98.4576823846543,-99.8027145366789,-86.0913764670511,0.999333333333333,0.999333333333333,0.999,0.996666666666667,160.149905835944,107.259862479475,10.8333333333333,-0.15541474310927,-0.276621186366647,-0.0577384905417264,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1655040_221218",-13.1879035858507,-16.9818995211546,-9.2091447771596,-96.1718376069008,-98.6165157451532,-89.1615177237912,1,1,1,1,38.8184809464167,71.211451476855,15.4545454545455,-0.11585615716855,-0.222031712195222,-0.0456880503295123,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1805040_-38590",-1.76856011354605,-4.72381859509153,1.46574265558313,-34.0545147263813,-67.1420923035122,39.7484813085625,0.877,0.563666666666667,0.221333333333333,0.012,107.975647938889,36.8192679671749,17.1538461538462,0.00787040491722851,-0.0967290764368024,0.066826649540293,"hex_name"
"Black-bellied Plover",1998,2021,"Recent-three-generation","1805040_481025",-2.62250661545433,-5.03795580131829,-0.117780303785887,-45.8822678718626,-69.5455147685439,-2.67413749830065,0.979,0.812,0.390666666666667,0.0213333333333333,15.7492427248611,12.6851030182473,50.3333333333333,-0.000815472576210967,-0.102909581275735,0.0547912605492723,"hex_name"
